,hash,message,buggy
146,53ed8c0,Added copy_slice(slice) method to base.Timestep (Fixes Issue 163),1
147,e952945,tests for issue #820,1
148,51b109e,Tests for Issue #532,1
149,3198250.0,Fixes Issue 133: helanal: additional output of local bend and unit twist angles,1
150,3198250,Fixes Issue 133: helanal: additional output of local bend and unit twist angles,1
151,e81a933,UnitTests for Issue 101,1
152,f19cdcc,Finished Issue #816,1
153,dc16124,Issue 1555 moltype (#1557),1
154,2ebcae2,correct reading/writing of DCD unit cell information (fixes Issue 187),1
155,22b33e8,detect OpenMP-capable compiler during setup (fixes Issue 145),1
156,f1b64de,Merged Lukas Grossar's HbondAnalysis improvements (fixes issue 103),1
157,1bd901d,fixes Issue 112 (alig.fasta2select used outdated Biopython),1
158,8a71081,fixes Issue 107: read NAMD/VMD space separated PSF files,1
159,7cc1e81,Fixes Issue #1582  AtomGroup.dimensions now always returns a copy,1
160,a5f9288,fixes Issue 143: alignto() now checks that the two selections describe the same atoms,1
161,50e6f5a,fixes Issue 122 by making netCDF4 an optional dependency,1
162,8ca4bd2,HydrogenBond analysis: fixes and tests (Issue 103),1
163,81ed228,FIXES Issue #22 (Universe.dimensions broken),1
164,34f925b,PBC for angle and torsion calculations (fixes Issue 172),1
165,3240a38,Test for issue #352 now pass,1
166,2391408,Issue 92: fixes/enhancements in relation to GLYCAM,1
167,2391408.0,Issue 92: fixes/enhancements in relation to GLYCAM,1
168,887ccee,Closing fixes to Issue 23: guessing bonds,1
169,6a76463,fixes Issue 113 (ClustalW would not be run in align.fasta2select()),1
170,e61eebb,added energy units and conversion (fixes Issue 214),1
171,520ed5a,More of Issue #250,1
172,ea70fd4,For issue #850,1
173,759b06b,Fixes Issue 199: FutureWarning from numpy in pyqcprot,1
174,4be4cb5,Fixes Issue 91: Reading/Writing of TRR velocities,1
175,a8a280c,fixes issue #99 	Infinite loop when writing single frame,1
176,2d2427e,fixes Issue 105: MultiPDB support and writing of single PDB frames,1
177,435430e,fixes Issue 111 (qcprot would sometimes return NAN),1
178,0210129,Fixes Issue #1502 (#1503),1
179,8420368,Fixes Issue #1495 (#1519),1
180,740db3d,fixes issue #95,1
181,303574b,Fixes issue #1330 (#1332),1
182,228236,Fixes for Issue 201,1
183,7b6ad00,Fixes Issue #1771,1
184,1c6fcfa,Fixes issue #385,1
185,0228236,Fixes for Issue 201,1
186,06bd71f,Fixes Issue #521,1
187,0b37120,Fixes for Issue #396,1
188,06b275b,Fixes Issue #820,1
189,4ca3235,Fixes Issue #1174 (#1505),1
190,223e381,Fixes Issue #389,1
191,50101f5,Fixes Issue #576,1
192,d25969a,fixes Issue 101,1
193,ac9afb9,Fixes issue #816,1
194,5d34981,Fixes for Issue #397,1
195,6736ddb,Fixes Issue #273,1
196,4fa0e65,Fixes for Issue #548,1
197,c7c417d,Fixes Issue 208,1
198,da35a5c,Fixes for Issue #755,1
199,3d12e60,Fixes Issue #512,1
200,e15fb06,fixes Issue 117,1
201,eb27af2,fixes issue 146,1
202,fb9ba38,fixes issue #95,1
203,0d37e3c,patch for Issue 57 by jandom,1
204,87977a3,added comment and formatting header to files (Issue 68 and Issue 69) - name  url  copyright and licence (GPL v2+)  Issue 68 - citation information (need to update once full citation available) - modelines for emacs and vim to ensure that no TABs are use (Issue 69) - might have to take a closer look at the licences of the bundled packages   and customize their comment headers,1
205,eaf6da3,Improved  Best-like contact analysis (Issue #702),1
206,cb2fb7e,Quantified code fixes for Issue #604,1
207,e11b6d2,Issue 76: integrated jjlights03's patch,1
208,929867e,PEP8 fixes topology/test_topology_str_types.py,1
209,f060ed3,parallel distance_array (Issue 80) in core.parallel.distances,1
210,fba975e,PEP8 fixes for coordinates/test_txyz.py (#1653),1
211,ee0da3c,MDAnalysis now truncates atom numbers when writing .gro files with more than 99 999 atoms  in a manner consistent with genbox in GROMACS 4.6.3. Note that it appears that some GROMACS utilities (i.e.  trjconv) actually write 00000 instead of 0 for the 100 000th atom. Both formats can be read in by MDAnalysis and VMD  and this is (overall) an improvement that allows us to write large .gro files in a workable manner. Fixes #550.,1
212,ef59286,Issue 23: 	generate bond list when using a PDB instead of a PSF,1
213,0048b0a,Improved PDB performance (Issue #212),1
214,b91013f,Issue 76: chainreader format,1
215,6111be9,Fixes error introduced by a different return tuple by libxdrfile.read_trr,1
216,5c09783,added tests for Issue 46 and Issue 47 - Issue 46 passes (except for CRD because CRD Reader is missing  see Issue 40) - Issue 47 fails (because no solution is implemented yet),1
217,10184af,Fixes a bug in topology.guessers.validate_atom_types,1
218,a55e6bd,Small bug in distances helper code This corresponds to r47 in /code/MDAnalysis.,1
219,f4fc049,Stupid bug in the calculation of CenterOfMass for Timeseries (in correl.h) This corresponds to r19 in /code/MDAnalysis.,1
220,0d1220f,better error messages for topology and coordinate formats (Issue #266),1
221,2819903,Improved the test for Issue#550 to include all lines in the coordinate file. Improved the error message.,1
222,4ee5bb4,Cleanup of code and minor bug fixes related to esoteric indexing of trajectories This corresponds to r53 in /code/MDAnalysis.,1
223,bbe9fe5,Changed the format of due.py to resolve the error in test,1
224,59560c2,Resolved issue 129 with unit test included. hole.py analysis module was missing os.close() call on temporary PDB file descriptors.,1
225,f0b2076,patch 57b by jandom: completes the fix of Issue 57 (coordinate checking of GRO/PDB writers) - From http://manual.gromacs.org/current/online/gro.html    - position (in nm  x y z in 3 columns  each 8 positions with 3 decimal places)    - velocity (in nm/ps (or km/s)  x y z in 3 columns  each 8 positions with 4 decimal places)   Does that mean a max values of 9999.999/-999.999 for coords and same for velocities  but with the decimal moved a digit to left? - added validation for gro writing  moved the coordinate checking method to parent writer class.,1
226,b992af4,minor error correctionin mdamath.py,1
227,da03548,prepared 0.7.1 release - bumped version to 0.7.1 - updated README with various package licences - updated contacts - removed doc/DevelopmentBranch.txt (outdated) and   added short README to point user to docs - fixed: pqr must be included in test cases,1
228,3ab4202,PDBQT small changes - fixed PDBQT test case  passes now sensibly - added docs - removed commented out Bio.PDB stuff in PDBQT.py (not needed) - updated CHANGELOG and AUTHORS with Paul Rigor's contribution - added PDBQT to the list of supported formats,1
229,97e5ab6,fixed race conditions in test suite - any tests that relied on values of the internal flags have been   changed so that they set behaviour through keyword arguments instead    of manipulating flags - affects gromacs conversion of length (GRO  XTC  TRR) with the convert_gromacs_length   flag and the use of the permissive PDB reader (permissive_pdb_reader flag) - tests could fail when they were performed in parallel and different test threads   changed the global flags - added a fes tests to check for the default values but DO NOT USE THE FLAGS during   testing,1
230,861639e,fixed race conditions in test suite - any tests that relied on values of the internal flags have been   changed so that they set behaviour through keyword arguments instead    of manipulating flags - affects gromacs conversion of length (GRO  XTC  TRR) with the convert_gromacs_length   flag and the use of the permissive PDB reader (permissive_pdb_reader flag) - tests could fail when they were performed in parallel and different test threads   changed the global flags - added a fes tests to check for the default values but DO NOT USE THE FLAGS during   testing,1
231,fba0d98,completed FIX of Issue 45 - delete universes in tearDown() AND any references held in other data structures - reduced the maximum memory footprint to <512MB (roughly) of one test process - tests run faster again (with --processes=2 I get 109s on my MacBook Pro 2-core for ~170 tests,1
232,48f2fb2,analysis.align: quick hacks to make it work again - must use an atom selection for the writer (workaround for Issue 49 when writing to a PDB or GRO) - added tol_mass parameter to avoid raising an exception for small mass differences (e.g. when   one structure is defined via a psf and the other via a pdb with atom mass heuristics) - fixed the progress counter (maybe use analysis.util.progress_meter instead?),1
233,d1ffce7,fixed Issue 57: optimized patch and added test case - moved the coordinate check out of the loop and test the whole coordinate array in one   go (better performance but error reporting is worse because we do not report the offending   atom anymore) - remove the opened PDB file before raising the ValueError - added test case (should have had one for PrimitivePDBWriter anyway...),1
234,9616de7,Rewrote TestLAMMPSDATAWriter to use pytest fixture (#1499),1
235,87dbe0e,Flip formats module to run using pytest (#1417),1
236,2d969b7,Run the pytest testsuite in parallel (#1418),1
237,b97f2ab,Port core module to pytest (#1443),1
238,10ee7ff,Enable pytest warnings (#1661),1
239,be8db1c,Port auxiliary module to pytest (#1439),1
240,d014d41,FIXED Issue 37: simulation box were not converted - added coordinates.core.triclinic_box() and triclinic_vectors() to handle conversion - added function convert_dimensions_to_unitcell() to Writers   and added to the requirements of the Trajectory API - GROWriter: introduced a temporary GROWriterStandard class which will replace the current   GROWriter (which got a DeprecationWarning),1
241,9ecb534,new attributes for Atom: radius and bfactor - enhanced Atom object with the radius value (read by the PQR reader) and   added radii() to AtomGroup  this should make it easier to handle PQR files - changed the way that B-factors were stored: they are now also store with   each individual Atom. For compatibility with the old behaviour  AtomGroup.bfactors   is still a (managed) attribute but this will likely be changed to a method in   the 0.8 release to have a more uniform interface - Fixed a bug with the Bio.PDB reader: in the absence of a segid in the file it   would throw an error,1
242,Feb0722,H-bonding analysis now defaults to updating selections each time step (fixes Issue 138),1
243,ea8f40c,Gromacs trajectories fixes and improvements - FIXED: trr/xtc tests failed (on Mac OS X) when MDAnalysis was properly installed   as a egg directory but not as a developer install:   - forgot to include the trr and xtc files in the package   - learned that xdrfile_open() segfaults (at least Mac OS X) if     there is no file: added additional check to prevent that - Gromacs XDR reader now behave like DCDReader:   (1) raise IOError when done    (2) continue raising with repeated next() - for some reason  TRR files can (always??) return status exdrINT at end of file  catch   this in _read_next_timestep() - regenerated swig files from libxdrfile.i (only minor doc things),1
244,c5b7c4a,Gromacs trajectories fixes and improvements - FIXED: trr/xtc tests failed (on Mac OS X) when MDAnalysis was properly installed as a egg directory but not as a developer install: - forgot to include the trr and xtc files in the package - learned that xdrfile_open() segfaults (at least Mac OS X) if there is no file: added additional check to prevent that - Gromacs XDR reader now behave like DCDReader: (1) raise IOError when done  (2) continue raising with repeated next() - for some reason  TRR files can (always??) return status exdrINT at end of file  catch this in _read_next_timestep() - regenerated swig files from libxdrfile.i (only minor doc things),1
245,44eb889,fixed: PDB writer would fail if atom type was an integer - use new guess_atom_element() which right now just does the same as guess_atom_type()   to always guess the element from the atomname - improved guess_atom_type() by also checking for names that start with numbers   such as some hydrogen atoms,1
246,8b07211,updated a number of examples - write figures to ./figures subdirectory - write data to ./output - added example output and figures for blocks.py  backbone_dihedrals.py    radial_distribution_function.py - fixed/update a number of examples   - blocks.py: block averaging (see example in the paper)   - radial_distribution_function.py: g(r)  this is the optimized version     (see paper) with correct normalisation   - backbone_dihedral.py: example for Timeseries.Collection and use of the     new special Residue.phi_selection() and Residue.psi_selection() methods     for the common backbone dihedrals  script is now ran on the DIMS AdK     trajectory and produces a figure   - TODO: other scripts - made all scripts executable,1
247,9d515b3,"A few changes in sphinx configuration to make it more close to the default configuration. doc/Makefile fixed so ""make clean"" actually cleans something",1
248,ff0e5d0,-resolves Issue 188 regarding Helanal Finish argument: -new unit test for fix: basically raise an Exception to indicate that Finish time specified by user is before the trajectory start time,1
249,1adeb82,CRDReader streamlined and improved - fixed default unit as Angstrom  but that did not   have any influence on the behaviour so far) - added official CRD format to the comments for future reference - improved robustness of EXT detection by using a staged detection of   lines (continue blocks) and checking length of fields - added additional sanity check on the number of atoms (which we can   get from the CRD header),1
250,fba80e2,Port lib/test_util.py to pytest (#1413),1
251,0114e6a,converted all TABs to spaces (Issue 69) - used emacs 'untabify' on all files  see   http://code.google.com/p/mdanalysis/issues/detail?id=69#c1 - unit tests pass - TODO: add marker lines for editors (do this together with a   fix for Issue 68),1
252,4cfbf64,Distance selections: - AROUND and POINT work when applied to a universe (there's still a   bug present that prevents proper use with AtomGroups)  I fixed a bug   that made these selections spit out total garbage or crash - AROUND uses by default KDTree neighbor search and is about 7x faster   than the distance matrix based routine (still  it is even better to   explicitly construct such selections with AtomGroups and   KDTree.NeighborSearch.AtomNeighborSearch),1
253,4e727ff,FIXED Issue 47 (attribute residue selection from segname now always returns a ResidueGroup) - changes old undocumented behaviour and MIGHT BREAK CODE - also documented the Segment.r<resid> selection but made it 1-based   (makes more sense from the user point of view as all structures/topologies start   numbering at 1 and not at 0 - updated CHANGELOG - tests pass (including the one for Issue 47),1
254,4aaeaae,example scripts improvements and additions - added examples for simple and fancy rms fitting - added graph for the simple fitting - fixed: filename for g(r) example,1
255,4dc0d3d,Release 0.5.1: bugfixes and some enhancements that accrued over the last few months (see CHANGELOG for details). - LICENSE was updated with the UIUC Open Source License (catdcd code) - updated email addresses etc in README - updated TODO (distance_array bug fixed) - added keyword expansion for some of the doc files so that Id lines are   properly shown,1
256,8ed06ce,Convert test_libdcd.py to pytest,1
257,dbdaf60,install pytest >= 3.1.2 (#1447),1
258,2364f13,Pytest Stylecore/test_topology.py (#1621),1
259,b37a7b5,CHARMM CRD format: fixed a few inconsistencies in the Writer - TotRes is really 5 digits wide (not 4)  - x y z are 10 wide (not 9) - should have been not really a problem because we had simply padded the   fields so everything was in the right colum  technically  one could have had problems for totres > 9999   and coordinates >99999.999 - make sure to strip to larger values when writing extended format,1
260,6ee42c3,additional testcases - added testcases for selections (but need more)   NOTE: testcase for Issue 43 (parenthesis without spaces) will currently throw and ERROR         until Issue 43 is fixed - added initial testcases for important methods of AtomGroup,1
261,d399950,Coordinates now returns a brand new array - doesn't break any of the numtools c functions that don't check for contiguity - long term we should fix the c functions to work properly with non-contiguous arrays This corresponds to r87 in /code/MDAnalysis.,1
262,9199c09,fixed: Bug in psf parser would not read charges correctly. Eg 0.900000E-01 would be read as 0.9 and not lead to an exception. This means that anything done with MDAnalysis and charge analysis in the past needs to be rechecked. I referencedd the Charmm source code for the authoritative PSF format. This corresponds to r51 in /code/MDAnalysis.,1
263,c88e3fe,Fixed a bug I must have introduced when trying to make PSF reading faster by preallocating the bond  angle  etc lists  but I was only including the last item that was read in each line - also disabled building of bondlists on each atom for the Bond selection  since noone's using it and it really slows down reading a psf This corresponds to r22 in /code/MDAnalysis.,1
264,6975481.0,fixed: some tests did not remove temporary files - added forgotten import os so that files get properly unlinked - problem was silently ignored because I had put it in an indiscriminate   try...except: pass block... d'oh - now only pass if os.unlink(temp) produces OSError  otherwise raise,1
265,67d7a1a,numpy.array only makes a copy if you force it. This should fix the problem with AtomGroup.coordinates() function and distance_array,1
266,c7e2a6a,- fixed installation bug  can now do 'python setyp.py --prefix=~/my/pydir' at the cost of not installing the docs  however it's not really clear where the docs should go. > - new scheme for labelling UNSTABLE releases: get global revision with svnversion and put this number + 1 into RELESE. This way we weill be able to produce nice svn snapshot tarballs.,1
267,02e9bce,- CRDWriter added (denniej0) - fixed a bug in PrimitivePDBWriter: would only work if run from a base AtomGroup  not a derived   class such as a segment - updated CHANGELOG and TODO,1
268,1433d0a,added test case for DCDWriter unitcell fix (and updated CHANGELOG),1
269,d85833d,FIXED: test_write_selection: Test writing CA atoms to external file. (I had forgotten to add blanket kwargs to the GRO reader  which is required so that one can pass numatoms=None as required by the revised Trajectory API.),1
270,a49584c,Fixed some timeseries bugs - upgraded to work with numpy. Now individual timeseries objects can be treated like numpy arrays This corresponds to r56 in /code/MDAnalysis.,1
271,86cf7d9,fixed Issue 66: supply generated C files so that only developers need Cython - provide generated C files - provide simple setup.py (for users) and setup_developers.py,1
272,87cd8dd,FIXED Issue 33: principleAxes() return values are confusing - new principalAxes() method (correct name  too  as a bonus) that returns   the three eigenvectors directly and does not require unpacking - kept old method bu deprecated it,1
273,7053bf8,Possibly FIXED Issue 27 (at least on Mac OS X 10.6) This bug is of little consequence to the user because the DCD _dcd_header() function was only implemented for debugging purposes and never documented  it should not be used in code.,1
274,5df264e,ENH: Fixed an IOError message in libdcd.pyx that referred to TRR files instead of DCD files.,1
275,9e0e37b,Fixed some bugs with equality testing using == instead of 'is'  also added potential_profile example This corresponds to r67 in /code/MDAnalysis.,1
276,3a7fe45,fixed Issue 70 (instant selection of atoms in residues that are also termini) - removed caching of atoms in Residue - decreases performance (probably) but at least returns correct selections,1
277,18ec2db,fixed protein selection: Charmm Histidine residues were left out of the protein selection This corresponds to r63 in /code/MDAnalysis.,1
278,3b16db1,fixed Issue 59 (naveen.michaudagrawal) -- DCDWriter now checks input coordinate array for continguousness - Because DCD's store the data in fortran format  ie a single timestep is (x x x ...  y y y...  z z z...) and through the magic of numpy arrays that's usually transparently handled.,1
279,b946c38,Issue 64 fixed: universe.trajectory.delta values are rounded when read from the dcd header file (This used to be rounded to 4 decimals but people suggested that the full precision would be better.),1
